Last MAJ : 05/06/2018 11:41:31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Risque Qualif ELEC;Risque Qualif CPST;Risque Qualif ASSEMBLY;Risque Qualif RAD;Maturité technologique (détection fin de vie);Monosource;(Techno) d'origine US ?;Besoin spécifique ETCA               ;OQD;OTD;Risque de tri (y compris RadLat) ;Risque Société (taille, santé financière, stratégie);Tenue en radiation garantie spatial;Criticité Globale;Criticité Opérationnelle;Article dépassant le seuil;;SEUIL de Criticité ;Criticité Handling & Storage;Remède : plan d'actions;Commentaire ICS pour PLR;JUSTIFICATION SI MAINTIEN DU CHOIX;;;;;;;;;;;PACL;;;;;;;;;;;;;;;;
3E_Part;Version 3E;Description;Family Code;Group Code;Grade;Package;industrial price (site);Maturity;PLC status (site);PLC Status Type;PLC Comments;PPL;Export IS;NS Category;Criticality;Source;Version;Statut Source;Manufacturer ;Manufacturer Location Country;Cage code;Generic Procurement Specficiation(issue/revision);detailled Procurement Specification (issue/revision);ESD (Code  + Libelle);MSL (Code + Libelle);Qualite;LEAD TIME;;Space Qualified Status;TID RADLAT required;TNID RADLAT required;Nbr 3E;"1/3/5
10570529;4;R 1206 75K Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570530;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057053002;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570531;4;R 1206 100K Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570532;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057053202;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570533;4;R 1206 110K Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570534;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057053402;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570541;4;R1206 10Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570543;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057054302;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570573;4;R2512 20 Ohm 200V 1%;10;09;Grade 4;2512-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570574;02;ACTIVE;VISHAY DALE;USA;91637;;10570322 00;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;95;1057057402;;;;1;1;1;1;1;1;1;2;1;1;1;1;1;;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570575;4;R2512 34.8 Ohm 200V 1%;10;09;Grade 4;2512-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570576;02;ACTIVE;VISHAY DALE;USA;91637;;10570322 00;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;90;1057057602;;;;1;1;1;1;1;1;1;2;1;1;1;1;1;;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570578;4;R2512 100 Ohm 200V 1%;10;09;Grade 4;2512-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570579;02;ACTIVE;VISHAY DALE;USA;91637;;10570322 00;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;90;1057057902;;;;1;1;1;1;1;1;1;2;1;1;1;1;1;;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570580;4;R2512 220 Ohm 200V 1%;10;09;Grade 4;2512-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570581;02;ACTIVE;VISHAY DALE;USA;91637;;10570322 00;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;90;1057058102;;;;1;1;1;1;1;1;1;2;1;1;1;1;1;;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570582;4;R2512 2K37 Ohm 200V 1%;10;09;Grade 4;2512-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570583;02;ACTIVE;VISHAY DALE;USA;91637;;10570322 00;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;90;1057058302;;;;1;1;1;1;1;1;1;2;1;1;1;1;1;;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570584;4;R2512 10K Ohm 200V 1%;10;09;Grade 4;2512-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570585;02;ACTIVE;VISHAY DALE;USA;91637;;10570322 00;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;90;1057058502;;;;1;1;1;1;1;1;1;2;1;1;1;1;1;;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570586;4;R2512 17K5 Ohm 200V 1%;10;09;Grade 4;2512-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570587;02;ACTIVE;VISHAY DALE;USA;91637;;10570322 00;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;90;1057058702;;;;1;1;1;1;1;1;1;2;1;1;1;1;1;;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570588;4;R2512 100K Ohm 200V 1%;10;09;Grade 4;2512-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570589;02;ACTIVE;VISHAY DALE;USA;91637;;10570322 00;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;90;1057058902;;;;1;1;1;1;1;1;1;2;1;1;1;1;1;;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570590;4;R2512 7K5 Ohm 200V 1%;10;09;Grade 4;2512-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570591;02;ACTIVE;VISHAY DALE;USA;91637;;10570322 00;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;90;1057059102;;;;1;1;1;1;1;1;1;2;1;1;1;1;1;;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570678;4;R1206  0 Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570679;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057067902;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570680;4;R1206 3.3 Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570681;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057068102;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570682;4;R1206 4.7 Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570683;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057068302;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570684;4;R1206 6.81 Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570685;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057068502;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570687;4;R1206 15 Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570688;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057068802;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570689;4;R1206 15.8 Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570690;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057069002;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570691;4;R1206 21.5 Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570692;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057069202;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570694;4;R1206 82.5 Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570695;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057069502;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570696;4;R1206 100 Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570697;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057069702;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570698;4;R1206 383  Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570699;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057069902;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570700;4;R1206 511 Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570701;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057070102;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570704;4;R1206 536 Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570705;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057070502;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570706;4;R1206 1K Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570707;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057070702;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570708;4;R1206 2K61 Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570709;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057070902;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570713;4;R1206 4K64 Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570714;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057071402;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570717;4;R1206 6K81 Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570718;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057071802;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570719;4;R1206 10K Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570720;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057072002;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570721;4;R1206 13K3 Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570722;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057072202;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570723;4;R1206 21K5 Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570724;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057072402;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570728;5;R1206 26K1 Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570729;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057072902;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570730;4;R1206 34K8 Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570731;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057073102;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570733;4;R1206 46K4 Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570734;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057073402;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570735;5;R1206 51K1 Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570736;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057073602;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570737;5;R1206 68K1  Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570738;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057073802;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570739;4;R1206 348K Ohm 200V 1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570740;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057074002;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10571052;3;C0805 T1 100pF 100V 1%;01;02;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10571054;05;ACTIVE;AVX LTD (CERAMIC DIV);CZE;¿;;10570356 00;NON SENSITIVE - ?15999V;1 - Unlimited & <= 30°C/85% RH (J-STD-20 classified);AEC-Q200;125;1057105405;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10571055;3;C0805 T1 10pF 100V 5%;01;02;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10571057;05;ACTIVE;AVX LTD (CERAMIC DIV);CZE;¿;;10570356 00;NON SENSITIVE - ?15999V;1 - Unlimited & <= 30°C/85% RH (J-STD-20 classified);AEC-Q200;120;1057105705;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10571058;3;C0805 T1 15pF 100V 5%;01;02;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10571060;05;ACTIVE;AVX LTD (CERAMIC DIV);CZE;¿;;10570356 00;NON SENSITIVE - ?15999V;1 - Unlimited & <= 30°C/85% RH (J-STD-20 classified);AEC-Q200;120;1057106005;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10571061;3;C0805 T1 220pF 100V 1%;01;02;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10571063;05;ACTIVE;AVX LTD (CERAMIC DIV);CZE;¿;;10570356 00;NON SENSITIVE - ?15999V;1 - Unlimited & <= 30°C/85% RH (J-STD-20 classified);AEC-Q200;120;1057106305;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10571064;3;C0805 T1 470pF 100V 1%;01;02;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10571066;05;ACTIVE;AVX LTD (CERAMIC DIV);CZE;¿;;10570356 00;NON SENSITIVE - ?15999V;1 - Unlimited & <= 30°C/85% RH (J-STD-20 classified);AEC-Q200;120;1057106605;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10571067;3;C0805 T1 470pF 100V 5%;01;02;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10571069;05;ACTIVE;AVX LTD (CERAMIC DIV);CZE;¿;;10570356 00;NON SENSITIVE - ?15999V;1 - Unlimited & <= 30°C/85% RH (J-STD-20 classified);AEC-Q200;120;1057106905;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10571070;3;C0805 T1 47pF 50V 5%;01;02;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10571072;05;ACTIVE;AVX LTD (CERAMIC DIV);CZE;¿;;10570356 00;NON SENSITIVE - ?15999V;1 - Unlimited & <= 30°C/85% RH (J-STD-20 classified);AEC-Q200;120;1057107205;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10571075;3;C0805 T1 56pF 100V 5%;01;02;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10571077;05;ACTIVE;AVX LTD (CERAMIC DIV);CZE;¿;;10570356 00;NON SENSITIVE - ?15999V;1 - Unlimited & <= 30°C/85% RH (J-STD-20 classified);AEC-Q200;120;1057107705;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10571135;3;IC LOGIC 74HC132 SO-14;08;80;Grade 4;SOIC-14;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;EAR99;;;10571138;01;ACTIVE;TEXAS INSTRUMENTS;USA;01295;;DS_SN74HC132;CLASS 2 - 2000 - 3999V;1 - Unlimited & <= 30°C/85% RH (J-STD-20 classified);AEC-Q100;70;1057113801;;;;1;1;1;1;1;1;1;2;1;1;1;1;1;;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10571153;4;IC 74LVC14A SOIC-14;08;80;Grade 4;SOIC-14;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;EAR99;;;10571159;00;ACTIVE;TEXAS INSTRUMENTS;USA;01295;;DS_SN74LVC14A;CLASS 2 - 2000 - 3999V;1 - Unlimited & <= 30°C/85% RH (J-STD-20 classified);COTS;70;1057115900;;;;1;1;1;1;1;1;1;2;1;1;1;1;1;;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10571210;6;IC A3PE3000L-PQ208I RoHS;08;30;Grade 4;PQ-208;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;EAR99;;;10571213;02;ACTIVE;ACTEL;USA;0J4Z0;;ProASIC3L_Datasheet;CLASS 2 - 2000 - 3999V;3 - 168 hours & <= 30°C/60% RH (J-STD-20 classified);COTS;120;1057121302;;;;1;1;1;1;1;1;1;2;1;1;1;1;1;;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10571296;4;C0805 T1 100pF 100V 5%;01;02;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10571298;05;ACTIVE;AVX LTD (CERAMIC DIV);CZE;¿;;10570356 00;NON SENSITIVE - ?15999V;1 - Unlimited & <= 30°C/85% RH (J-STD-20 classified);AEC-Q200;120;1057129805;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10571448;3;C1210 T2 100nF 50V 10%;01;02;Grade 4;1210-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10571450;03;ACTIVE;AVX LTD (CERAMIC DIV);CZE;;;10570356 00;NON SENSITIVE - ?15999V;1 - Unlimited & <= 30°C/85% RH (J-STD-20 classified);AEC-Q200;120;1057145003;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10571513;3;C1210 T2 120 nF 50V 10%;01;02;Grade 4;1210-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10571514;03;ACTIVE;AVX LTD (CERAMIC DIV);CZE;;;10570356 00;NON SENSITIVE - ?15999V;1 - Unlimited & <= 30°C/85% RH (J-STD-20 classified);AEC-Q200;120;1057151403;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10571516;3;C1210 T2 470nF 25V 10%;01;02;Grade 4;1210-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10571517;03;ACTIVE;AVX LTD (CERAMIC DIV);CZE;;;10570356 00;NON SENSITIVE - ?15999V;1 - Unlimited & <= 30°C/85% RH (J-STD-20 classified);AEC-Q200;120;1057151703;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10571518;3;C1210 T2 47  nF 50V 10%;01;02;Grade 4;1210-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10571519;03;ACTIVE;AVX LTD (CERAMIC DIV);CZE;;;10570356 00;NON SENSITIVE - ?15999V;1 - Unlimited & <= 30°C/85% RH (J-STD-20 classified);AEC-Q200;120;1057151903;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10571520;3;C1210 T2 330 nF 100V 10%;01;02;Grade 4;1210-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10571521;03;ACTIVE;AVX LTD (CERAMIC DIV);CZE;;;10570356 00;NON SENSITIVE - ?15999V;1 - Unlimited & <= 30°C/85% RH (J-STD-20 classified);AEC-Q200;120;1057152103;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10571522;3;C1210 T2 470 nF 50V 10%;01;02;Grade 4;1210-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10571523;03;ACTIVE;AVX LTD (CERAMIC DIV);CZE;;;10570356 00;NON SENSITIVE - ?15999V;1 - Unlimited & <= 30°C/85% RH (J-STD-20 classified);AEC-Q200;120;1057152303;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
